method,level,freq,mean_nRMSE,median_nRMSE,sd_nRMSE,min_nRMSE,max_nRMSE,mean_nMBE,median_nMBE,sd_nMBE,mean_skill,median_skill,mean_SMAPE,median_SMAPE,n_series
ctbu_ets,L0,Daily,12.9736140778985,12.9736140778985,,12.9736140778985,12.9736140778985,0.927636348229456,0.927636348229456,,35.8527646113406,35.8527646113406,5.05079464643293,5.05079464643293,1
ctbu_ets,L0,Hourly,22.743576487861,22.743576487861,,22.743576487861,22.743576487861,0.927636348229459,0.927636348229459,,34.2721225359451,34.2721225359451,55.9587998290123,55.9587998290123,1
ctbu_ets,L1,Daily,16.3700605008509,16.9147842693421,3.85091825750258,10.8495433679002,21.2929515770519,0.839396052423772,0.79603671531628,0.334572867000729,33.3954045895044,33.3632528653843,6.6978809003437,6.52435281915721,5
ctbu_ets,L1,Hourly,29.4268305670081,30.0556931155669,6.67263983385235,19.9907047138568,38.6133720473566,0.839396052423775,0.79603671531628,0.334572867000727,31.7662843254632,31.0122369696337,57.3832075391468,57.7133624362727,5
ctbu_ets,L2,Daily,21.5834793641847,22.4192492590837,4.50374462158392,12.113757022009,35.6627559348671,0.944896741647914,0.868771048930836,0.754702432773919,29.6498841281629,29.2281371662374,9.2887720602237,9.30948775140219,318
ctbu_ets,L2,Hourly,43.6706754937824,45.1006105365395,8.30094621302578,26.074473307568,68.5045563311959,0.944896741650434,0.868771048930836,0.754702432770551,27.0427765036448,27.0358750269757,60.390195235847,60.5763369638798,318
ctbu_ets_author,L0,Daily,13.1107436113353,13.1107436113353,,13.1107436113353,13.1107436113353,-0.166977422385468,-0.166977422385468,,35.1747360830296,35.1747360830296,5.15817989297481,5.15817989297481,1
ctbu_ets_author,L0,Hourly,22.7816131709871,22.7816131709871,,22.7816131709871,22.7816131709871,-0.16697742238547,-0.16697742238547,,34.1621982921048,34.1621982921048,55.9953551699684,55.9953551699684,1
ctbu_ets_author,L1,Daily,16.5536915807814,17.1090395362693,3.86984631426192,11.0168101803764,21.4900528769845,-0.201710046235056,-0.122774680913727,0.219451674821336,32.627750669761,32.7552295875229,6.84688726878646,6.67587441552994,5
ctbu_ets_author,L1,Hourly,29.5000952321751,30.1252681016067,6.68333168979978,20.0576254724505,38.7060291360452,-0.201710046235053,-0.122774680913717,0.21945167482134,31.5928605403726,30.8827838907353,57.3996677589008,57.6461329763207,5
ctbu_ets_author,L2,Daily,21.8761592857159,22.7749577280755,4.5358402054057,12.3161995559729,36.027990464872,-0.165315148649372,-0.164718081858725,0.714343381235265,28.6770318841427,28.1123366862101,9.49388016286984,9.50776906345237,318
ctbu_ets_author,L2,Hourly,43.8019729042462,45.2188973563848,8.33123949461542,26.1515864233522,68.7551137311417,-0.165315148652673,-0.164718081858725,0.714343381233284,26.823923615591,26.8279119731322,60.4637275968591,60.6580736143898,318
ctbu_lgbm,L0,Daily,12.6107509844627,12.6107509844627,,12.6107509844627,12.6107509844627,-2.18343235259948,-2.18343235259948,,37.6469188176178,37.6469188176178,5.17789479578445,5.17789479578445,1
ctbu_lgbm,L0,Hourly,22.9947512027755,22.9947512027755,,22.9947512027755,22.9947512027755,-2.18343235259948,-2.18343235259948,,33.5462393006159,33.5462393006159,54.9827662228329,54.9827662228329,1
ctbu_lgbm,L1,Daily,16.4829439603648,16.8044262539325,3.74572151705136,11.3698530692969,21.5374617169541,-2.11738035076577,-2.13520159893527,0.435166311740015,32.7394824245109,33.5511001896426,6.98493562015519,6.8339749929772,5
ctbu_lgbm,L1,Hourly,30.409664361347,30.7850649336396,6.52826135576593,21.4816307863489,39.6007919372442,-2.11738035076577,-2.13520159893526,0.435166311740017,29.276795789934,29.5770244800142,56.4621019953333,56.6308780971911,5
ctbu_lgbm,L2,Daily,23.1391389632582,23.7736638353773,4.64054652414844,13.0084119946057,36.9724843408673,-2.2041700462074,-2.17328969606346,0.677267736768739,24.3354738411664,24.0227427358786,10.2041186859428,10.3716665282174,318
ctbu_lgbm,L2,Hourly,47.6084581374301,48.711597974592,8.45726391905452,28.1613002973019,71.6803045048405,-2.20417004620906,-2.17328969606346,0.677267736767663,20.2163948493678,19.7184834755266,60.5175337974908,60.6542626307346,318
ctbu_lgbm_nwp,L0,Daily,12.8311072481714,12.8311072481714,,12.8311072481714,12.8311072481714,-1.67864527929917,-1.67864527929917,,36.5573808498155,36.5573808498155,5.24718149923048,5.24718149923048,1
ctbu_lgbm_nwp,L0,Hourly,23.9092189281785,23.9092189281785,,23.9092189281785,23.9092189281785,-1.67864527929917,-1.67864527929917,,30.9034701375423,30.9034701375423,56.0669047163271,56.0669047163271,1
ctbu_lgbm_nwp,L1,Daily,16.5845729470357,16.8610584957066,3.80889017697505,11.3681609653832,21.7381332523515,-1.61345844686726,-1.59570982608023,0.289098504380452,32.3565996208061,32.8870896631919,7.00463557748514,6.86248246947196,5
ctbu_lgbm_nwp,L1,Hourly,31.235005434563,31.3084433770907,6.71309794439413,22.1395859567503,40.8420258859254,-1.61345844686727,-1.59570982608024,0.289098504380452,27.3305159636324,27.1334078284293,57.5720865985282,57.6906213520473,5
ctbu_lgbm_nwp,L2,Daily,22.9153465422691,23.396022026097,4.63620514951157,13.1446945620558,36.2793470934266,-1.69646592300383,-1.6973059329402,0.642567046274187,25.1358898720304,24.3017487734201,10.0883042863111,10.1377626642726,318
ctbu_lgbm_nwp,L2,Hourly,48.4443883187708,49.3129625991981,8.87806630633572,29.8894021810206,74.0985756550322,-1.69646592300226,-1.6973059329402,0.642567046276115,18.9043662759361,18.3682133265999,61.3454494363474,61.4801560189029,318
ctbu_rf,L0,Daily,13.5989304990546,13.5989304990546,,13.5989304990546,13.5989304990546,-2.40965242779176,-2.40965242779176,,32.7609260982288,32.7609260982288,5.46994551220257,5.46994551220257,1
ctbu_rf,L0,Hourly,24.1588387074151,24.1588387074151,,24.1588387074151,24.1588387074151,-2.40965242779177,-2.40965242779177,,30.1820805939487,30.1820805939487,53.6724055779229,53.6724055779229,1
ctbu_rf,L1,Daily,17.2506269450157,17.6957755237964,3.86071471927214,11.7850864747023,22.2195348226628,-2.34337888650371,-2.37237017143743,0.40568695176423,29.6241569906446,29.8411543923669,7.17976564046225,6.99004562940487,5
ctbu_rf,L1,Hourly,31.163455667426,31.7436489932438,6.74370407040572,21.6507878423453,40.3179545902881,-2.34337888650372,-2.37237017143742,0.405686951764233,27.6046747515347,27.6375437947057,55.3238686696851,55.7159694812987,5
ctbu_rf,L2,Daily,22.5957148018508,23.3050304802367,4.48888161062248,12.7081831925481,36.4471557955954,-2.4306542537307,-2.44648219403872,0.502343838147165,26.1604978442587,25.7386295508683,9.89883271911853,9.93983040161127,318
ctbu_rf,L2,Hourly,45.1946508455077,46.4371784191078,8.08786873188319,26.8858300416599,68.7840854024698,-2.43065425372462,-2.44648219384816,0.502343838136863,24.3319886603686,23.9531342864723,59.0928912760851,59.2349690552543,318
ctbu_rf_nwp,L0,Daily,13.4114794396561,13.4114794396561,,13.4114794396561,13.4114794396561,-1.72677570986444,-1.72677570986444,,33.6877663109012,33.6877663109012,5.35026598142841,5.35026598142841,1
ctbu_rf_nwp,L0,Hourly,24.146326448091,24.146326448091,,24.146326448091,24.146326448091,-1.72677570986444,-1.72677570986444,,30.2182404410199,30.2182404410199,55.2132130255068,55.2132130255068,1
ctbu_rf_nwp,L1,Daily,17.0405899501972,17.4638022061052,3.84195192575027,11.5664421351991,21.9417342813456,-1.68172943234113,-1.75195688195878,0.266959729627227,30.5147639451406,30.5633869337627,7.05718554640897,6.85159704995552,5
ctbu_rf_nwp,L1,Hourly,31.2198976786822,31.6664131323991,6.82756522150191,21.6024966393567,40.548685392698,-1.68172943234113,-1.75195688195877,0.266959729627226,27.4975962418318,27.2441406149849,56.7318390662251,56.9752573497408,5
ctbu_rf_nwp,L2,Daily,22.2867790969289,22.9898432798717,4.45759014854296,12.5349177711809,35.8580034505801,-1.73890028058544,-1.75895365213418,0.38865764766476,27.2073179070487,26.7030586882826,9.71667588114313,9.7739321933384,318
