method,L0_Hourly,L0_Daily,L1_Hourly,L1_Daily,L2_Hourly,L2_Daily
ctbu_ets,111.92,10.1,114.77,13.4,120.78,18.58
ctbu_ets_author,111.99,10.32,114.8,13.69,120.93,18.99
ctbu_lgbm,111.39,11.56,114.02,15.43,101.47,23.16
ctbu_rf,110.28,11.68,113.31,15.11,100.03,20.69
ctbu_sarimax,115.8,10.29,117.3,13.9,103.97,21.35
ctwlsv_ets,111.16,10.24,113.79,13.55,120.36,18.69
ctwlsv_ets_author,111.31,10.44,113.91,13.82,120.56,19.07
ctwlsv_lgbm,111.2,11.51,113.81,15.37,122.65,23.14
ctwlsv_rf,110.16,11.63,113.25,15.07,119.91,20.66
ctwlsv_sarimax,115.29,11.25,117.19,15.41,123.95,23.06
ets_author_base,110.1,13.21,113.88,16.49,42.84,21.63
ets_base,83.6,13.21,84.3,16.49,42.84,21.63
lgbm_base,85.38,11.12,89.51,16.5,101.47,23.16
pers,21.7,15.49,25.89,19.55,40.41,26.11
rf_base,85.71,10.44,87.37,14.75,100.46,20.69
sarimax_base,91.24,10,100.57,15.56,111.32,21.35
