method,L0_Hourly,L0_Daily,L1_Hourly,L1_Daily,L2_Hourly,L2_Daily
ctbu_ets,55.96,5.05,57.38,6.7,60.39,9.29
ctbu_ets_author,56,5.16,57.4,6.85,60.46,9.49
ctbu_lgbm,54.98,5.18,56.46,6.98,60.52,10.2
ctbu_lgbm_nwp,56.07,5.25,57.57,7,61.35,10.09
ctbu_rf,53.67,5.47,55.32,7.18,59.09,9.9
ctbu_rf_nwp,55.21,5.35,56.73,7.06,60.11,9.72
ctbu_sarimax,57.28,4.74,58.18,6.56,61.31,9.88
ctbu_sarimax_nwp,56.24,4.33,57.57,6.21,61.08,9.58
ctwlsv_ets,55.58,5.12,56.89,6.78,60.18,9.35
ctwlsv_ets_author,55.66,5.22,56.96,6.91,60.28,9.54
ctwlsv_lgbm,54.94,5.16,56.42,6.97,60.52,10.2
ctwlsv_lgbm_nwp,55.46,5.2,57.07,6.97,61.16,10.07
ctwlsv_rf,53.63,5.46,55.3,7.17,59.09,9.89
ctwlsv_rf_nwp,54.5,5.34,55.94,7.05,59.84,9.71
ctwlsv_sarimax,57.06,4.7,57.91,6.53,61.21,9.86
ctwlsv_sarimax_nwp,55.91,4.34,57.12,6.23,60.89,9.6
ets_author_base,55.05,6.61,56.94,8.25,21.42,10.81
ets_base,41.8,6.61,42.15,8.25,21.42,10.81
lgbm_base,42.51,6.89,43.06,9.24,49.01,12.85
lgbm_nwp_base,42.51,6.89,43.06,9.24,21.42,12.85
pers,10.85,7.74,12.94,9.77,20.2,13.05
rf_base,36.83,5.59,38.68,7.28,46.9,9.86
rf_nwp_base,36.83,5.59,38.68,7.28,21.42,9.86
sarimax_base,45.62,4.69,50.29,6.84,55.66,10.15
sarimax_nwp_base,45.62,4.69,50.29,6.84,21.42,10.15
