method,L0_Hourly,L0_Daily,L1_Hourly,L1_Daily,L2_Hourly,L2_Daily
ctbu_ets,22.74,12.97,29.43,16.37,43.67,21.58
ctbu_ets_author,22.78,13.11,29.5,16.55,43.8,21.88
ctbu_lgbm,22.99,12.61,30.41,16.48,47.61,23.14
ctbu_lgbm_nwp,23.91,12.83,31.24,16.58,48.44,22.92
ctbu_rf,24.16,13.6,31.16,17.25,45.19,22.6
ctbu_rf_nwp,24.15,13.41,31.22,17.04,45.74,22.29
ctbu_sarimax,28.41,11,34.45,15.02,50.97,21.94
ctbu_sarimax_nwp,22.79,10.38,30.48,14.58,48.29,21.6
ctwlsv_ets,22.83,13.15,29.47,16.56,43.66,21.71
ctwlsv_ets_author,22.86,13.27,29.53,16.72,43.78,21.98
ctwlsv_lgbm,22.89,12.57,30.34,16.46,47.57,23.13
ctwlsv_lgbm_nwp,23.14,12.71,30.58,16.49,48.03,22.87
ctwlsv_rf,24.1,13.58,31.12,17.23,45.16,22.58
ctwlsv_rf_nwp,23.78,13.39,30.84,17.03,45.46,22.28
ctwlsv_sarimax,27.79,10.95,33.93,15,50.59,21.92
ctwlsv_sarimax_nwp,22.58,10.39,30.26,14.61,48.16,21.62
ets_author_base,27.59,17.1,33.93,19.91,53.46,24.85
ets_base,27.57,17.1,33.91,19.84,53.46,24.83
lgbm_base,23.96,16.29,33.31,21.32,49.45,27.99
lgbm_nwp_base,23.96,16.29,33.31,21.32,53.46,27.99
pers,34.6,20.22,43.13,24.56,59.74,30.65
rf_base,23.06,14.14,31.18,17.56,45.6,22.71
rf_nwp_base,23.06,14.14,31.18,17.56,53.46,22.71
sarimax_base,26.66,11.62,38.58,16.08,55.06,23
sarimax_nwp_base,26.66,11.62,38.58,16.08,53.46,23
