method,L0_Hourly,L0_Daily,L1_Hourly,L1_Daily,L2_Hourly,L2_Daily
ctbu_ets,22.74,12.97,29.43,16.37,43.67,21.58
ctbu_lgbm,25.96,13.49,32.99,17.37,51.79,25.38
ctbu_rf,26.5,14.01,32.93,17.59,46.94,23.19
ctbu_sarimax,33.13,11.63,38.38,15.62,55.06,23.47
ctwlsv_ets,22.83,13.15,29.47,16.56,43.66,21.71
ctwlsv_lgbm,25.77,13.45,32.83,17.34,51.71,25.37
ctwlsv_rf,26.38,13.97,32.82,17.55,46.87,23.17
ctwlsv_sarimax,32.69,13.42,38.33,17.79,55.4,25.73
ets_base,27.57,17.1,33.91,19.84,53.46,24.83
lgbm_base,25.11,13.52,35.67,18.94,51.79,25.38
pers,34.6,20.22,43.13,24.56,59.74,30.65
rf_base,24.37,13.15,32.44,17.45,46.94,23.19
sarimax_base,26.66,12.58,38.58,18.15,55.06,23.47
