method,L0_Hourly,L0_Daily,L1_Hourly,L1_Daily,L2_Hourly,L2_Daily
ctbu_ets,34.27,35.85,31.77,33.4,27.04,29.65
ctbu_ets_author,34.16,35.17,31.59,32.63,26.82,28.68
ctbu_lgbm,33.55,37.65,29.28,32.74,20.22,24.34
ctbu_lgbm_nwp,30.9,36.56,27.33,32.36,18.9,25.14
ctbu_rf,30.18,32.76,27.6,29.62,24.33,26.16
ctbu_rf_nwp,30.22,33.69,27.5,30.51,23.48,27.21
ctbu_sarimax,17.91,45.61,20.51,38.92,14.99,28.59
ctbu_sarimax_nwp,34.14,48.69,29.23,40.64,19.4,29.73
ctwlsv_ets,34.02,34.96,31.7,32.59,27.05,29.24
ctwlsv_ets_author,33.93,34.38,31.54,31.94,26.84,28.34
ctwlsv_lgbm,33.86,37.83,29.46,32.84,20.29,24.38
ctwlsv_lgbm_nwp,33.11,37.16,28.91,32.74,19.6,25.29
ctwlsv_rf,30.34,32.86,27.71,29.68,24.39,26.21
ctwlsv_rf_nwp,31.27,33.79,28.39,30.55,23.93,27.24
ctwlsv_sarimax,19.7,45.84,21.78,39.02,15.63,28.66
ctwlsv_sarimax_nwp,34.75,48.61,29.83,40.54,19.64,29.67
ets_author_base,20.26,15.43,21.55,19.12,11.33,19.06
ets_base,20.31,15.43,21.59,19.36,11.33,19.12
lgbm_base,30.76,19.46,22.66,12.33,17.1,8.44
lgbm_nwp_base,30.76,19.46,22.66,12.33,11.33,8.44
pers,0,0,0,0,0,0
rf_base,33.36,30.06,27.54,28.57,23.64,26.01
rf_nwp_base,33.36,30.06,27.54,28.57,11.33,26.01
sarimax_base,22.96,42.57,11.87,34.62,8.19,25.2
sarimax_nwp_base,22.96,42.57,11.87,34.62,11.33,25.2
