method,L0_Hourly,L0_Daily,L1_Hourly,L1_Daily,L2_Hourly,L2_Daily
ctbu_ets,0.93,0.93,0.84,0.84,0.94,0.94
ctbu_ets_author,-0.17,-0.17,-0.2,-0.2,-0.17,-0.17
ctbu_lgbm,-2.18,-2.18,-2.12,-2.12,-2.2,-2.2
ctbu_lgbm_nwp,-1.68,-1.68,-1.61,-1.61,-1.7,-1.7
ctbu_rf,-2.41,-2.41,-2.34,-2.34,-2.43,-2.43
ctbu_rf_nwp,-1.73,-1.73,-1.68,-1.68,-1.74,-1.74
ctbu_sarimax,-3.35,-3.35,-3.14,-3.14,-3.43,-3.43
ctbu_sarimax_nwp,-1.38,-1.38,-1.32,-1.32,-1.41,-1.41
ctwlsv_ets,0.83,0.83,0.74,0.74,0.85,0.85
ctwlsv_ets_author,-0.18,-0.18,-0.22,-0.22,-0.18,-0.18
ctwlsv_lgbm,-2.14,-2.14,-2.08,-2.08,-2.16,-2.16
ctwlsv_lgbm_nwp,-1.67,-1.67,-1.62,-1.62,-1.69,-1.69
ctwlsv_rf,-2.36,-2.36,-2.29,-2.29,-2.38,-2.38
ctwlsv_rf_nwp,-1.71,-1.71,-1.67,-1.67,-1.73,-1.73
ctwlsv_sarimax,-3.24,-3.24,-3.03,-3.03,-3.32,-3.32
ctwlsv_sarimax_nwp,-1.51,-1.51,-1.48,-1.48,-1.54,-1.54
ets_author_base,0.34,-0.96,0.1,-0.98,4.35,-0.95
ets_base,0.55,-0.96,0.46,-0.96,4.35,-0.94
lgbm_base,-1.2,-3.47,-2.02,-5.26,-2.55,-7.39
lgbm_nwp_base,-1.2,-3.47,-2.02,-5.26,4.35,-7.39
pers,-0.1,-0.1,-0.09,-0.09,-0.1,-0.1
rf_base,-1.65,-0.32,-2.16,-0.3,-3.37,0.21
rf_nwp_base,-1.65,-0.32,-2.16,-0.3,4.35,0.21
sarimax_base,-1.45,-0.63,-4.22,-1.03,-4.92,-1.15
sarimax_nwp_base,-1.45,-0.63,-4.22,-1.03,4.35,-1.15
