method,L0_Hourly,L0_Daily,L1_Hourly,L1_Daily,L2_Hourly,L2_Daily
ctbu_ets,0.93,0.93,0.84,0.84,0.94,0.94
ctbu_lgbm,-5.91,-5.91,-5.77,-5.77,-5.94,-5.94
ctbu_rf,-4.55,-4.55,-4.49,-4.49,-4.57,-4.57
ctbu_sarimax,-4.81,-4.81,-4.48,-4.48,-4.92,-4.92
ctwlsv_ets,0.83,0.83,0.74,0.74,0.85,0.85
ctwlsv_lgbm,-5.84,-5.84,-5.68,-5.68,-5.87,-5.87
ctwlsv_rf,-4.45,-4.45,-4.37,-4.37,-4.47,-4.47
ctwlsv_sarimax,-5.8,-5.8,-5.32,-5.32,-5.96,-5.96
ets_base,0.55,-0.96,0.46,-0.96,4.35,-0.94
lgbm_base,-2.98,-2.98,-5.42,-5.42,-5.94,-5.94
pers,-0.1,-0.1,-0.09,-0.09,-0.1,-0.1
rf_base,-2.04,-2.04,-2.9,-2.9,-4.57,-4.57
sarimax_base,-1.45,-1.45,-4.22,-4.22,-4.92,-4.92
